case_id	result	fixture_case	terminal_line	kernel_sha256	iso_sha256
m1-p01-t01-entry-memory-discovery	pass	normal	KAY-M1/1 result pass case=normal	a918993ad791f41b79721dc09e71ba68b2b8f91d62db3275c0705795f84decce	d9667f7db58f7dbc911415df95b3ff177d5f504800db4e0c97f44ea747a7edce
m1-p01-n01-missing-memory-map	pass	missing-memmap	KAY-M1/1 failure last=descriptors reason=missing_memmap	405da5a0e4aa43af9a151f8d7e059420ef110147b7ec05c8d3e562487ef1daf8	5d581de52bfa0099641af5058c7c0352a301f5cf628e34f972319a322f7f7212
m1-p01-n02-memory-range-overflow	pass	memmap-overflow	KAY-M1/1 failure last=descriptors reason=range_overflow	939422485f54ad74e2b6014a5635098c3e32c51cec06ef074e8baaece4e1f614	4e51ff0b042eeb9b22ecfe6d1456407ffbc01d609bc690a35c4e493c698ec59e
m1-p01-n03-overlapping-memory	pass	memmap-overlap	KAY-M1/1 failure last=descriptors reason=injected_overlap	3bb800f9703a9eacb258a7ffa963de8dd925f18df5ceda23602ae551a772c227	f4e7405cf36b10e59af8e8f37c2ede22d95b1b0980e12b4066d7fa03342998a6
m1-p01-n04-missing-cpu-feature	pass	missing-cpuid	KAY-M1/1 failure last=descriptors reason=missing_cpuid	0cbe2af5cab3eb704148c81be0f12ccf1bfb465865514ff98e80da5f86908d80	5ee423c7e913dbb21a7c5d64e44c0db427985c4f6e11e9de37ded139cad683b8
m1-p01-n05-invalid-acpi-checksum	pass	bad-rsdp	KAY-M1/1 failure last=descriptors reason=rsdp_checksum	d27e68a4cf9229db22dfd3f4cd632637519729db37139308c85f610fd4666a09	263595e1b38991d98a5ac2a277c164f77aab3935d09a4c86dc80505d9a360e30
